,job_title,low_end_salary,middle_range_salary,high_end_salary,company_name,job_location,sector,type_of_ownership,size_of_company,rating_of_company,cost_of_living_index,avg_salary_index,salary_col_differential
543,Senior Scientist - Regulatory Submissions,80000,117500,155000,Reynolds American,"Winston-Salem, NC",Manufacturing,Company - Private,5001 to 10000 employees,3.1,91.2,114.5,82624
544,Scientist - Biomarker and Flow Cytometry,43000,70500,98000,Crown Bioscience,"San Diego, CA",Biotech & Pharmaceuticals,Company - Private,501 to 1000 employees,2.4,136.2,68.7,18395
545,"Associate Scientist, LC/MS Biologics",44000,70000,96000,Q2 Solutions,"Ithaca, NY",Biotech & Pharmaceuticals,Company - Private,1001 to 5000 employees,2.9,101.7,68.2,31084
546,Revenue Analytics Manager,45000,61500,78000,HOVER,"San Francisco, CA",Information Technology,Company - Private,51 to 200 employees,4.8,178.6,59.9,-6862
547,Sr. Scientist Method Development,50000,80000,110000,Q2 Solutions,"Marietta, GA",Biotech & Pharmaceuticals,Company - Private,1001 to 5000 employees,2.9,NaN,77.9,NaN
548,Data Scientist,60000,79500,99000,Oversight Systems,"Atlanta, GA",Information Technology,Company - Private,51 to 200 employees,4.7,100.3,77.5,41165
549,Data Scientist - Sales,130000,168000,206000,Confluent,"Mountain View, CA",Information Technology,Company - Private,501 to 1000 employees,4.7,NaN,163.7,NaN
550,IT - Data Engineer II,61000,90000,119000,Arbella Insurance,"Quincy, MA",Insurance,Company - Private,1001 to 5000 employees,3.4,NaN,87.7,NaN
552,Senior Data Analyst,99000,138500,178000,Life360,"San Francisco, CA",Information Technology,Company - Public,51 to 200 employees,3.9,178.6,134.9,70118
553,"Principal, Data Science - Advanced Analytics",86000,111500,137000,IQVIA,"Plymouth Meeting, PA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.6,NaN,108.6,NaN
554,Data Science Project Manager,37000,68500,100000,MassMutual,"Boston, MA",Insurance,Company - Private,5001 to 10000 employees,3.6,132.6,66.7,17720
555,"Sr Scientist, Immuno-Oncology - Oncology",58000,84500,111000,GSK,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.9,NaN,82.3,NaN
556,Senior Data Engineer,72000,102500,133000,Eventbrite,"Nashville, TN",Information Technology,Company - Public,1001 to 5000 employees,4.4,100.1,99.9,64233
557,"Project Scientist - Auton Lab, Robotics Institute",56000,73500,91000,Software Engineering Institute,"Pittsburgh, PA",Education,College / University,501 to 1000 employees,2.6,93.1,71.6,37865
558,Research Scientist – Security and Privacy,61000,93500,126000,Riverside Research Institute,"Beavercreek, OH",Government,Nonprofit Organization,501 to 1000 employees,3.6,NaN,91.1,NaN
559,Data Science Manager,95000,127500,160000,"Numeric, LLC","Allentown, PA",Business Services,Company - Private,1 to 50 employees,3.2,98.9,124.2,89634
560,Data Analyst 2 (Missionary Department),53000,72000,91000,The Church of Jesus Christ of Latter-day Saints,"Salt Lake City, UT",Non-Profit,Nonprofit Organization,10000+ employees,4.2,105.9,70.1,31427
561,"Enterprise Architect, Data",101000,129500,158000,MassMutual,"Boston, MA",Insurance,Company - Private,5001 to 10000 employees,3.6,132.6,126.2,78791
562,Supply Chain Data Analyst,33000,47000,61000,Icon Health and Fitness,"Logan, UT",Manufacturing,Company - Private,1001 to 5000 employees,3.1,95.2,45.8,10580
563,Data Engineer - ETL,44000,65000,86000,Shipt,"Birmingham, AL",Consumer Services,Subsidiary or Business Segment,501 to 1000 employees,3.8,90.7,63.3,30264
564,Corporate Risk Data Analyst (SQL Based) - Milwaukee or,43000,60000,77000,Associated Banc-Corp,"Green Bay, WI",Finance,Company - Public,1001 to 5000 employees,3.8,91.4,58.5,25069
565,"Senior Manager, Epidemiologic Data Scientist",125000,167500,210000,Pfizer,"New York, NY",Biotech & Pharmaceuticals,Company - Public,10000+ employees,4.0,128.0,163.2,118528
566,"Marketing Data Analyst, May 2020 Undergrad",44000,65000,86000,Fareportal,"New York, NY",Travel & Tourism,Company - Private,1001 to 5000 employees,3.8,128.0,63.3,15991
567,Senior Data Analyst,69000,94000,119000,Novetta,"Herndon, VA",Information Technology,Company - Private,501 to 1000 employees,4.0,NaN,91.6,NaN
568,Senior Data Analyst,65000,87500,110000,Moda Operandi,"New York, NY",Retail,Company - Private,201 to 500 employees,1.9,128.0,85.2,38469
569,Senior Data Engineer,67000,97000,127000,Novetta,"Reston, VA",Information Technology,Company - Private,501 to 1000 employees,4.0,NaN,94.5,NaN
570,Senior Data Engineer,78000,112500,147000,Genesys,"Durham, NC",Information Technology,Company - Private,5001 to 10000 employees,4.3,99.8,109.6,74304
571,Data Modeler (Analytical Systems),66000,91500,117000,MassMutual,"Boston, MA",Insurance,Company - Private,5001 to 10000 employees,3.6,132.6,89.1,40712
572,Data Modeler - Data Solutions Engineer,37000,51500,66000,Liberty Mutual Insurance,"Indianapolis, IN",Insurance,Company - Private,10000+ employees,3.3,90.2,50.2,17009
573,Data Scientist in Translational Medicine,86000,114500,143000,Novartis,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.8,NaN,111.6,NaN
574,Data Scientist,84000,115000,146000,USEReady,"New York, NY",Business Services,Company - Private,201 to 500 employees,4.3,128.0,112.0,65976
575,Product Manager/Data Evangelist,50000,74000,98000,"Numeric, LLC","Phila, PA",Business Services,Company - Private,1 to 50 employees,3.2,NaN,72.1,NaN
576,Associate Environmental Scientist - Wildlife Biologist,38000,51000,64000,QK,"Clovis, CA",Business Services,Company - Private,51 to 200 employees,4.7,NaN,49.7,NaN
577,Sr Data Engineer (Sr BI Developer),90000,100000,110000,Tivity Health,"Chandler, AZ",Health Care,Company - Public,501 to 1000 employees,3.4,NaN,97.4,NaN
578,"Senior Data Scientist – Visualization, Novartis AI Innovation Lab",92000,121000,150000,Novartis,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.8,NaN,117.9,NaN
579,Senior Data Analyst/Scientist,90000,121500,153000,Demandbase,"San Francisco, CA",Information Technology,Company - Private,201 to 500 employees,4.5,178.6,118.4,53183
580,"Associate, Data Science, Internal Audit",43000,62500,82000,Santander,"Boston, MA",Finance,Company - Private,10000+ employees,3.1,132.6,60.9,11767
582,Senior LiDAR Data Scientist,93000,122000,151000,Luminar Technologies,"Orlando, FL",Information Technology,Company - Private,201 to 500 employees,3.9,101.4,118.9,83237
583,Data Engineer,61000,85000,109000,BRMi,"Chantilly, VA",Information Technology,Company - Private,51 to 200 employees,4.4,NaN,82.8,NaN
584,Data Engineer,42000,60500,79000,IntraEdge,"Scottsdale, AZ",Information Technology,Company - Private,501 to 1000 employees,3.4,NaN,58.9,NaN
585,Lead Data Scientist,139000,180000,221000,Zest AI,"Burbank, CA",Finance,Company - Private,51 to 200 employees,3.9,NaN,175.4,NaN
586,"Technology-Minded, Data Professional Opportunities",40000,70500,101000,Veterans United Home Loans,"Columbia, MO",Finance,Company - Private,1001 to 5000 employees,4.7,89.8,68.7,36151
587,Big Data Engineer,84000,118500,153000,Peraton,"Chantilly, VA",Aerospace & Defense,Company - Private,1001 to 5000 employees,3.3,NaN,115.5,NaN
588,Salesforce Analytics Consultant,52000,66500,81000,"Emtec, Inc.","Chicago, IL",Information Technology,Company - Private,501 to 1000 employees,3.9,100.1,64.8,28206
589,Managing Data Scientist/ML Engineer,81000,107500,134000,PA Consulting,"Boston, MA",Business Services,Company - Private,1001 to 5000 employees,3.4,132.6,104.7,56723
590,Senior Data Engineer,97000,138500,180000,Praetorian,"Austin, TX",Business Services,Company - Private,51 to 200 employees,4.7,106.6,134.9,97670
591,Staff Scientist- Upstream PD,49000,81000,113000,Advanced BioScience Laboratories,"Rockville, MD",Biotech & Pharmaceuticals,Company - Private,201 to 500 employees,2.7,NaN,78.9,NaN
592,Data Engineering Analyst,44000,58500,73000,COUNTRY Financial,"Bloomington, IL",Insurance,Company - Private,1001 to 5000 employees,3.8,89.0,57.0,24448
593,Sr. Data Engineer,75000,107500,140000,Echo Global Logistics,"Chicago, IL",Transportation & Logistics,Company - Public,1001 to 5000 employees,3.4,100.1,104.7,69160
594,"Scientist, Pharmacometrics",84000,120500,157000,Agios Pharmaceuticals,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,501 to 1000 employees,3.8,NaN,117.4,NaN
595,Manager of Data Science,40000,63500,87000,Tapjoy,"San Francisco, CA",Information Technology,Company - Private,201 to 500 employees,3.9,178.6,61.9,-4809
596,Scientist Manufacturing Pharma - Kentucky BioProcessing,68000,103500,139000,Reynolds American,"Owensboro, KY",Manufacturing,Company - Private,5001 to 10000 employees,3.1,86.6,100.8,70323
597,Software Engineer (Data Scientist/Software Engineer) - SISW - MG,72000,107000,142000,Mentor Graphics,"Fremont, CA",Information Technology,Company - Public,5001 to 10000 employees,4.1,NaN,104.2,NaN
598,Data Engineer,74000,105500,137000,Maxar Technologies,"Springfield, VA",Aerospace & Defense,Company - Public,5001 to 10000 employees,3.7,NaN,102.8,NaN
599,Data Engineer,57000,83000,109000,ICW Group,"San Diego, CA",Insurance,Company - Private,501 to 1000 employees,2.8,136.2,80.9,30917
600,Lead Big Data Engineer,121000,162000,203000,Glassdoor,"San Francisco, CA",Information Technology,Company - Private,1001 to 5000 employees,4.0,178.6,157.8,93623
601,Product Engineer – Spatial Data Science and Statistical Analysis,52000,68500,85000,Esri,"Redlands, CA",Information Technology,Company - Private,1001 to 5000 employees,3.5,NaN,66.7,NaN
602,Sr Software Engineer (Data Scientist),81000,110500,140000,Assurant,"Westlake, OH",Insurance,Company - Public,10000+ employees,3.4,NaN,107.7,NaN
603,Sr. Data Engineer (ETL Developer),83000,115500,148000,F&G,"Des Moines, IA",Insurance,Subsidiary or Business Segment,201 to 500 employees,3.7,91.7,112.5,80380
604,Associate Research Scientist I (Protein Expression and Production),59000,87500,116000,Exelixis,"Alameda, CA",Biotech & Pharmaceuticals,Company - Public,501 to 1000 employees,3.0,NaN,85.2,NaN
605,Senior Data Scientist Artificial Intelligence,60000,80500,101000,PNNL,"Richland, WA","Oil, Gas, Energy & Utilities",Government,1001 to 5000 employees,3.8,NaN,78.4,NaN
606,Analytics - Business Assurance Data Analyst,31000,43000,55000,GreatAmerica Financial Services,"Cedar Rapids, IA",Finance,Company - Private,501 to 1000 employees,4.6,88.1,41.9,9294
607,"Associate Director/Director, Safety Scientist",102000,140000,178000,Acceleron Pharma,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,201 to 500 employees,4.4,NaN,136.4,NaN
608,"Director, Precision Medicine Clinical Biomarker Scientist",136000,172000,208000,Pfizer,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,4.0,NaN,167.6,NaN
610,Data Analyst Senior,48000,66500,85000,AmeriHealth Caritas,"Philadelphia, PA",Insurance,Company - Private,5001 to 10000 employees,3.0,103.4,64.8,26944
611,Senior Formulations Scientist II,71000,100000,129000,Exelixis,"Alameda, CA",Biotech & Pharmaceuticals,Company - Public,501 to 1000 employees,3.0,NaN,97.4,NaN
612,Lead Data Engineer (Python),66000,94500,123000,Strategic Employment Partners,"San Francisco, CA",Business Services,Company - Private,51 to 200 employees,4.7,178.6,92.1,26188
613,Data Science Manager,171000,221500,272000,Grand Rounds,"San Francisco, CA",Health Care,Company - Private,501 to 1000 employees,4.2,178.6,215.8,153154
614,Senior Data Scientist 4 Artificial Intelligence,92000,119000,146000,PNNL,"Seattle, WA","Oil, Gas, Energy & Utilities",Government,1001 to 5000 employees,3.8,124.6,115.9,71280
615,Data Engineer,65000,95500,126000,"SPINS, LLC","Chicago, IL",Business Services,Company - Private,201 to 500 employees,3.5,100.1,93.0,57151
616,"Director II, Data Science - GRS Predictive Analytics",150000,194500,239000,Liberty Mutual Insurance,"Chicago, IL",Insurance,Company - Private,10000+ employees,3.3,100.1,189.5,156199
619,Senior Quantitative Analyst,118000,173000,228000,DTCC,"Jersey City, NJ",Finance,Company - Private,1001 to 5000 employees,3.3,NaN,168.6,NaN
620,Geospatial Software Developer and Data Scientist,82000,105500,129000,Applied Research Laboratories,"Austin, TX",Education,College / University,501 to 1000 employees,3.7,106.6,102.8,64722
621,RESEARCH COMPUTER SCIENTIST - RESEARCH ENGINEER - SR. COMPUTER SCIENTIST - SOFTWARE DEVELOPMENT,52000,71500,91000,Southwest Research Institute,"San Antonio, TX",Business Services,Nonprofit Organization,1001 to 5000 employees,3.9,92.7,69.7,36068
622,Senior Scientist - Toxicologist - Product Integrity (Stewardship),47000,74000,101000,Reynolds American,"Winston-Salem, NC",Manufacturing,Company - Private,5001 to 10000 employees,3.1,91.2,72.1,39105
623,Systems Engineer II - Data Analyst,49000,62500,76000,Raytheon,"Huntsville, AL",Aerospace & Defense,Company - Public,10000+ employees,3.7,91.3,60.9,27571
624,Senior Research Analytical Scientist-Non-Targeted Analysis,43000,65500,88000,RTI International,"Durham, NC",Business Services,Nonprofit Organization,1001 to 5000 employees,4.3,99.8,63.8,27295
625,Data Scientist,61000,85000,109000,DICK'S Sporting Goods - Corporate,"Coraopolis, PA",Retail,Company - Public,10000+ employees,3.8,NaN,82.8,NaN
626,Principal Data Scientist,113000,147500,182000,AstraZeneca,"Gaithersburg, MD",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.9,NaN,143.7,NaN
627,Director Data Science,124000,161500,199000,TRANZACT,"Fort Lee, NJ",Business Services,Company - Private,1001 to 5000 employees,3.6,NaN,157.3,NaN
628,Data Engineer,58000,81000,104000,Carilion Clinic,"Roanoke, VA",Health Care,Nonprofit Organization,10000+ employees,3.7,94.1,78.9,44975
629,Sr Data Analyst - IT,52000,72500,93000,United BioSource,"Blue Bell, PA",Biotech & Pharmaceuticals,Other Organization,1001 to 5000 employees,2.1,NaN,70.6,NaN
630,Senior Data Engineer,97000,139000,181000,Figure Eight,"San Francisco, CA",Information Technology,Company - Public,51 to 200 employees,3.9,178.6,135.4,70632
631,Senior Data Engineer,100000,136500,173000,Tapjoy,"San Francisco, CA",Information Technology,Company - Private,201 to 500 employees,3.9,178.6,133.0,68168
632,Sr. Data Analyst,58000,83000,108000,DoubleVerify,"New York, NY",Information Technology,Company - Private,201 to 500 employees,3.2,128.0,80.9,34055
633,Research Scientist or Senior Research Scientist - Computer Vision,81000,121000,161000,Mitsubishi Electric Research Labs,"Cambridge, MA",Business Services,Subsidiary or Business Segment,51 to 200 employees,4.6,NaN,117.9,NaN
634,Associate Machine Learning Engineer / Data Scientist May 2020 Undergrad,53000,74500,96000,Fareportal,"New York, NY",Travel & Tourism,Company - Private,1001 to 5000 employees,3.8,128.0,72.6,25536
635,Data Analyst Chemist - Quality System Contractor,61000,85500,110000,"Rodan and Fields, LLC","San Francisco, CA",Retail,Company - Private,501 to 1000 employees,2.2,178.6,83.3,17156
636,Senior Scientist - Biostatistician,65000,80500,96000,Reynolds American,"Winston-Salem, NC",Manufacturing,Company - Private,5001 to 10000 employees,3.1,91.2,78.4,45571
637,Research Scientist / Principal Research Scientist - Multiphysical Systems,115000,167500,220000,Mitsubishi Electric Research Labs,"Cambridge, MA",Business Services,Subsidiary or Business Segment,51 to 200 employees,4.6,NaN,163.2,NaN
638,"Research Scientist, Machine Learning Department",71000,107500,144000,Software Engineering Institute,"Pittsburgh, PA",Education,College / University,501 to 1000 employees,2.6,93.1,104.7,71838
639,Foundational Community Supports Data Analyst,32000,44500,57000,DESC,"Seattle, WA",Non-Profit,Nonprofit Organization,501 to 1000 employees,3.4,124.6,43.4,-3134
640,"Senior Health Data Analyst, Star Ratings",79000,107500,136000,Johns Hopkins Health Care,"Glen Burnie, MD",Health Care,Company - Private,1001 to 5000 employees,3.3,NaN,104.7,NaN
642,Sr. Data Analyst,50000,69500,89000,Community Behavioral Health,"Philadelphia, PA",Health Care,Company - Private,201 to 500 employees,3.7,103.4,67.7,29920
643,"Senior Engineer, Data Management Engineering",68000,98500,129000,Western Digital,"Milpitas, CA",Information Technology,Company - Public,10000+ employees,3.5,NaN,96.0,NaN
644,Quality Control Scientist III- Analytical Development,48000,80500,113000,Advanced BioScience Laboratories,"Rockville, MD",Biotech & Pharmaceuticals,Company - Private,201 to 500 employees,2.7,NaN,78.4,NaN
646,Software Engineer Staff Scientist: Human Language Technologies,74000,99000,124000,Raytheon,"Cambridge, MD",Aerospace & Defense,Company - Public,10000+ employees,3.7,NaN,96.5,NaN
647,"Manager, Safety Scientist, Medical Safety & Risk Management",68000,96500,125000,Agios Pharmaceuticals,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,501 to 1000 employees,3.8,NaN,94.0,NaN
648,"Assistant Director/Director, Office of Data Science",39000,53000,67000,Liberty Mutual Insurance,"Boston, MA",Insurance,Company - Private,10000+ employees,3.3,132.6,51.6,2222
649,Sr. Data Engineer | Big Data SaaS Pipeline,71000,103000,135000,Bridg,"Los Angeles, CA",Information Technology,Company - Private,1 to 50 employees,2.7,140.6,100.4,49249
650,Senior Risk Data Scientist,107000,139500,172000,Bill.com,"Palo Alto, CA",Finance,Company - Public,501 to 1000 employees,3.8,NaN,135.9,NaN
651,Data Scientist in Artificial Intelligence Early Career,49000,67000,85000,Pacific Northwest National Laboratory,"Richland, WA","Oil, Gas, Energy & Utilities",Government,1001 to 5000 employees,3.8,NaN,65.3,NaN
652,Consultant - Analytics Consulting,54000,62500,71000,Infosys,"Hartford, CT",Information Technology,Company - Public,10000+ employees,3.0,104.8,60.9,22405
653,Scientist - CVRM Metabolism - in vivo pharmacology,61000,92000,123000,AstraZeneca,"Gaithersburg, MD",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.9,NaN,89.6,NaN
654,Data Analyst,47000,66000,85000,AXION Healthcare Solutions,"New York, NY",Health Care,Company - Private,1 to 50 employees,3.6,128.0,64.3,17017
655,Data Engineer,65000,94500,124000,Alignment Healthcare,"Orange, CA",Health Care,Company - Private,501 to 1000 employees,3.5,NaN,92.1,NaN
656,Data Scientist,87000,114000,141000,TRANZACT,"Fort Lee, NJ",Business Services,Company - Private,1001 to 5000 employees,3.6,NaN,111.1,NaN
657,Data Scientist,56000,75500,95000,ExecOnline,"New York, NY",Education,Company - Private,51 to 200 employees,4.2,128.0,73.6,26563
658,Data Scientist,71000,96000,121000,Charter Spectrum,"Maryland Heights, MO",Education,School / School District,1 to 50 employees,3.5,NaN,93.5,NaN
659,Machine Learning Engineer,62000,87000,112000,Mteq,"Fort Belvoir, VA",Aerospace & Defense,Company - Public,501 to 1000 employees,4.0,NaN,84.8,NaN
660,Data Scientist,64000,86000,108000,Brillient,"Silver Spring, MD",Information Technology,Company - Private,201 to 500 employees,3.7,NaN,83.8,NaN
661,Senior Data Scientist,89000,116500,144000,Entefy,"Palo Alto, CA",Information Technology,Company - Private,1 to 50 employees,4.4,NaN,113.5,NaN
662,Senior Scientist (Neuroscience),109000,154500,200000,Sunovion,"Marlborough, MA",Biotech & Pharmaceuticals,Company - Private,1001 to 5000 employees,3.5,NaN,150.5,NaN
663,Marketing Data Analyst,35000,48500,62000,San Manuel Casino,"Highland, CA","Arts, Entertainment & Recreation",Company - Private,1001 to 5000 employees,3.6,NaN,47.3,NaN
664,Machine Learning Engineer - Regulatory,61000,87000,113000,Cboe Global Markets,"Lenexa, KS",Finance,Company - Public,501 to 1000 employees,3.7,NaN,84.8,NaN
665,Data Engineer,55000,80000,105000,Trace3,"Houston, TX",Information Technology,Company - Private,501 to 1000 employees,3.4,95.8,77.9,43298
667,Principal Data Scientist,135000,173000,211000,Northrop Grumman,"San Jose, CA",Aerospace & Defense,Company - Public,10000+ employees,3.7,173.5,168.6,106660
668,R&D Specialist/ Food Scientist,39000,52500,66000,Teasdale Latin Foods,"Hoopeston, IL",Manufacturing,Company - Private,501 to 1000 employees,2.4,NaN,51.1,NaN
669,Data Engineer,57000,68500,80000,Saama Technologies Inc,"Phoenix, AZ",Biotech & Pharmaceuticals,Company - Private,501 to 1000 employees,3.5,104.3,66.7,28549
670,"Associate Principal Scientist, Pharmacogenomics",63000,95000,127000,AstraZeneca,"Gaithersburg, MD",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.9,NaN,92.6,NaN
671,Data Scientist - Systems Engineering,50000,69500,89000,MITRE,"Bedford, MA",Government,Nonprofit Organization,5001 to 10000 employees,3.2,NaN,67.7,NaN
672,Senior Data Scientist,82000,107000,132000,The David J. Joseph Company,"Cincinnati, OH",Mining & Metals,Subsidiary or Business Segment,201 to 500 employees,4.4,92.4,104.2,71593
673,Data Scientist SR,85000,112000,139000,The Buffalo Group,"Charlottesville, VA",Information Technology,Company - Private,501 to 1000 employees,3.9,102.1,109.1,72911
674,Data Scientist,72000,96500,121000,CompQsoft,"Washington, DC",Business Services,Company - Private,51 to 200 employees,3.4,120.1,94.0,50524
675,"Scientist, Bacteriology",74000,111500,149000,Cerus Corporation,"Concord, CA",Biotech & Pharmaceuticals,Company - Public,201 to 500 employees,2.1,NaN,108.6,NaN
676,"Associate Director, Platform and DevOps- Data Engineering and Aritifical Intelligence",113000,154500,196000,Takeda Pharmaceuticals,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.7,NaN,150.5,NaN
677,Data Scientist,69000,95000,121000,"Remedy BPCI Partners, LLC.","New York, NY",Health Care,Company - Private,201 to 500 employees,3.4,128.0,92.6,46064
678,Data Scientist,71000,97500,124000,Strategic Financial Solutions,"New York, NY",Consumer Services,Company - Private,501 to 1000 employees,4.0,128.0,95.0,48528
679,Senior Data Scientist,97000,128500,160000,Maven Wave Partners,"Chicago, IL",Business Services,Company - Private,201 to 500 employees,4.4,100.1,125.2,90201
680,Senior Research Scientist-Machine Learning,81000,124000,167000,Software Engineering Institute,"Pittsburgh, PA",Education,College / University,501 to 1000 employees,2.6,93.1,120.8,88364
681,Principal Data Scientist,150000,194000,238000,The Climate Corporation,"San Francisco, CA",Information Technology,Subsidiary or Business Segment,501 to 1000 employees,3.2,178.6,189.0,125647
683,"Data Analyst 1, full-time contract worker for up to 12 months",35000,50000,65000,The Church of Jesus Christ of Latter-day Saints,"Salt Lake City, UT",Non-Profit,Nonprofit Organization,10000+ employees,4.2,105.9,48.7,9462
684,Data Scientist,77000,104500,132000,Crossix Solutions,"New York, NY",Business Services,Company - Public,201 to 500 employees,3.5,128.0,101.8,55507
685,Data Scientist,51000,69500,88000,Solugenix Corporation,"Phoenix, AZ",Information Technology,Company - Private,201 to 500 employees,4.3,104.3,67.7,29576
686,Data Scientist,101000,121000,141000,West Coast University,"Irvine, CA",Education,Company - Private,10000+ employees,2.6,NaN,117.9,NaN
687,Data Engineer - Consultant (Charlotte Based),59000,85500,112000,Clarity Insights,"Charlotte, NC",Information Technology,Company - Private,201 to 500 employees,4.2,97.9,83.3,48037
688,Data Engineer,79000,113000,147000,NCSOFT,"Aliso Viejo, CA",Media,Company - Public,1001 to 5000 employees,3.1,NaN,110.1,NaN
689,Data Scientist (Warehouse Automation),79000,103000,127000,SoftBank Robotics,"San Francisco, CA",Manufacturing,Subsidiary or Business Segment,201 to 500 employees,3.8,178.6,100.4,34708
690,"Scientist, Immuno-Oncology",62000,90500,119000,GSK,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.9,NaN,88.2,NaN
691,Senior Data Scientist,119000,153000,187000,Factual,"Los Angeles, CA",Information Technology,Company - Private,51 to 200 employees,4.3,140.6,149.1,99234
692,Jr. Data Scientist,81000,106500,132000,MITRE,"McLean, VA",Government,Nonprofit Organization,5001 to 10000 employees,3.2,NaN,103.8,NaN
693,Senior Data Scientist,120000,130000,140000,SkySync,"Ann Arbor, MI",Information Technology,Company - Private,51 to 200 employees,5.0,99.3,126.7,92047
694,Products Data Analyst II,90000,123500,157000,TriNet,"Dublin, CA",Business Services,Company - Public,1001 to 5000 employees,3.3,NaN,120.3,NaN
695,Data Architect / Data Modeler,63000,86500,110000,Medidata Solutions,"New York, NY",Information Technology,Company - Public,1001 to 5000 employees,4.3,128.0,84.3,37545
696,Analytics Manager - Data Mart,42000,64000,86000,Central California Alliance for Health,"Scotts Valley, CA",Health Care,Nonprofit Organization,501 to 1000 employees,3.5,NaN,62.4,NaN
697,Lead Data Analyst,32000,47000,62000,Signpost,"New York, NY",Information Technology,Company - Private,201 to 500 employees,3.9,128.0,45.8,-1971
698,Data Science Engineer - Mobile,116000,162000,208000,Adobe,"San Jose, CA",Information Technology,Company - Public,10000+ employees,4.0,173.5,157.8,95574
699,Senior Data Scientist Oncology,107000,140000,173000,AstraZeneca,"Gaithersburg, MD",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.9,NaN,136.4,NaN
700,Data Scientist,65000,89000,113000,"DatamanUSA, LLC","Olympia, WA",Information Technology,Company - Private,51 to 200 employees,3.4,110.9,86.7,46552
701,Sr. Data Engineer - Contract-to-Hire (Java),69000,98000,127000,Pilot Flying J Travel Centers LLC,"Knoxville, TN",Retail,Company - Private,10000+ employees,3.0,91.6,95.5,62970
702,Senior Data Scientist - R&D Oncology,102000,137000,172000,AstraZeneca,"New York, NY",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.9,128.0,133.5,88044
703,Data Engineer,74000,99000,124000,Pinnacol Assurance,"Denver, CO",Insurance,Nonprofit Organization,501 to 1000 employees,4.0,112.1,96.5,56151
704,Food Scientist - Developer,40000,54000,68000,Palermo's Pizza,"Milwaukee, WI",Manufacturing,Company - Private,501 to 1000 employees,3.3,93.8,52.6,18095
705,Senior Data Engineer,76000,109000,142000,Equian LLC,"Franklin, TN",Health Care,Company - Private,1001 to 5000 employees,3.2,NaN,106.2,NaN
706,Data Engineer,76000,109000,142000,MetroStar Systems,"Rockville, MD",Information Technology,Company - Private,201 to 500 employees,3.4,NaN,106.2,NaN
707,Senior Data Scientist,108000,139500,171000,MathWorks,"Natick, MA",Information Technology,Company - Private,1001 to 5000 employees,4.4,NaN,135.9,NaN
708,"Director II, Data Science - GRM Actuarial",202000,254000,306000,Liberty Mutual Insurance,"Chicago, IL",Insurance,Company - Private,10000+ employees,3.3,100.1,247.5,215730
709,Machine Learning Engineer,91000,125000,159000,Information Builders,"New York, NY",Information Technology,Company - Private,1001 to 5000 employees,3.2,128.0,121.8,76035
710,"Sr Expert Data Science, Advanced Visual Analytics (Associate level)",80000,106500,133000,Novartis,"Cambridge, MA",Biotech & Pharmaceuticals,Company - Public,10000+ employees,3.8,NaN,103.8,NaN
712,"Scientist, Molecular/Cellular Biologist",49000,73000,97000,Audentes Therapeutics,"South San Francisco, CA",Biotech & Pharmaceuticals,Subsidiary or Business Segment,201 to 500 employees,2.9,NaN,71.1,NaN
713,Staff Scientist-Downstream Process Development,49000,81000,113000,Advanced BioScience Laboratories,"Rockville, MD",Biotech & Pharmaceuticals,Company - Private,201 to 500 employees,2.7,NaN,78.9,NaN
714,Data Scientist,96000,128500,161000,"Numeric, LLC","Philadelphia, PA",Business Services,Company - Private,1 to 50 employees,3.2,103.4,125.2,88938
715,Scientist - Analytical Services,65000,99500,134000,Reynolds American,"Winston-Salem, NC",Manufacturing,Company - Private,5001 to 10000 employees,3.1,91.2,96.9,64560
716,"Associate Scientist / Sr. Associate Scientist, Antibody Discovery",59000,92000,125000,23andMe,"South San Francisco, CA",Biotech & Pharmaceuticals,Company - Private,501 to 1000 employees,4.0,NaN,89.6,NaN
717,Associate Data Analyst- Graduate Development Program,32000,45500,59000,National Interstate,"Richfield, OH",Insurance,Company - Private,501 to 1000 employees,3.3,NaN,44.3,NaN
718,Sr. Data Engineer,87000,122500,158000,Moser Consulting,"Indianapolis, IN",Business Services,Company - Private,51 to 200 employees,4.5,90.2,119.3,87934
719,Clinical Data Analyst,27000,37500,48000,Greenway Health,"Tampa, FL",Information Technology,Subsidiary or Business Segment,1001 to 5000 employees,3.0,101.4,36.5,-1338
